ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
NDSN,NDSN,NORDSON CORP,-,0.025779,0000072331,3569,10-K,20251031,20251217,0000072331-25-000144,20260430,20260521,2025Q3;2025Q4;2026Q1;2026Q2,2791687000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031,2689921000.0,20241031,484474000.0,NetIncomeLoss,20251031,467284000.0,20241031,711725000.0,OperatingIncomeLoss,20251031,674001000.0,20241031,719175000.0,NetCashProvidedByUsedInOperatingActivities,20251031,556193000.0,20241031,58060000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031,64410000.0,20241031,56916000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,57616000.0,20241031,5917681000.0,Assets,20251031,3043571000.0,StockholdersEquity,20251031,108442000.0,CashAndCashEquivalentsAtCarryingValue,20251031,1996254000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251031+20251031,661115000.0,0.03783233782702178,0.03678705027349527,-0.012149402943626764,0.2549444117481652,0.1735416613681978,0.2368155885670564,0.15917946386005125,0.6558920426039018,100.0,100.0,OK,PRESENT
NVR,NVR,NVR INC,-,0.025685,0000906163,1531,10-K,20251231,20260211,0000906163-26-000018,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,10323959000.0,Revenues,20251231,10524479000.0,20241231,1339816000.0,NetIncomeLoss,20251231,1681928000.0,20241231,,,,,,1121320000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1374462000.0,20241231,24508000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,29212000.0,20241231,3069103.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,3319434.0,20241231,5856930000.0,Assets,20251231,3864869000.0,StockholdersEquity,20251231,1956881000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,1096812000.0,-0.019052724605179927,-0.2034046641711179,-0.07541376029768931,,0.1297773460743112,0.10623947654189637,0.3466653074140417,,100.0,87.5,OK,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025683,0000849399,7372,10-K,20260331,20260521,0000849399-26-000017,20251231,20260206,2025Q3;2025Q4;2026Q1;2026Q2,5000000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331,3935000000.0,20250331,973000000.0,NetIncomeLoss,20260331,643000000.0,20250331,2120000000.0,OperatingIncomeLoss,20260331,1610000000.0,20250331,1545000000.0,NetCashProvidedByUsedInOperatingActivities,20260331,1221000000.0,20250331,22000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331,15000000.0,20250331,619000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331,624000000.0,20250331,15589000000.0,Assets,20260331,2611000000.0,StockholdersEquity,20260331,411000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260331,8196000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260331+20260331,1523000000.0,0.27064803049555275,0.5132192846034214,-0.008012820512820484,0.424,0.1946,0.3046,0.3726541554959786,3.1390271926464957,100.0,100.0,OK,PRESENT
IEX,IEX,IDEX CORP,-,0.02558,0000832101,3561,10-K,20251231,20260219,0000832101-26-000003,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,3457500000.0,Revenues,20251231,3268800000.0,20241231,483200000.0,NetIncomeLoss,20251231,505000000.0,20241231,699300000.0,OperatingIncomeLoss,20251231,677200000.0,20241231,680400000.0,NetCashProvidedByUsedInOperatingActivities,20251231,668100000.0,20241231,63600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,65100000.0,20241231,75300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,75900000.0,20241231,6927000000.0,Assets,20251231,4027500000.0,StockholdersEquity,20251231,580000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1820800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,616800000.0,0.057727606461086545,-0.04316831683168321,-0.007905138339920903,0.20225596529284165,0.13975415762834417,0.1783947939262473,0.11997517070142769,0.45209186840471755,100.0,100.0,OK,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.025493,0001489393,2860,10-K,20251231,20260220,0001489393-26-000012,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,30153000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,33394000000.0,20241231,-738000000.0,ProfitLoss,20251231,1367000000.0,20241231,-420000000.0,OperatingIncomeLoss,20251231,1918000000.0,20241231,2262000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3819000000.0,20241231,1878000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1839000000.0,20241231,,,,,,34003000000.0,Assets,20251231,10082000000.0,StockholdersEquity,20251231,3443000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,12124000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,384000000.0,-0.09705336287955924,-1.5398683247988294,,-0.013928962292309223,-0.02447517659934335,0.012735051238682718,-0.07319976195199365,1.202539178734378,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025468,0000877212,3560,10-K,20251231,20260212,0001628280-26-007668,20260331,20260512,2025Q3;2025Q4;2026Q1;2026Q2,5396000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,4981000000.0,20241231,419000000.0,NetIncomeLoss,20251231,528000000.0,20241231,700000000.0,OperatingIncomeLoss,20251231,742000000.0,20241231,917000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1013000000.0,20241231,86000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,59000000.0,20241231,,,,,,8502000000.0,Assets,20251231,3588000000.0,StockholdersEquity,20251231,125000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,2502000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,831000000.0,0.08331660309174871,-0.20643939393939392,,0.12972572275759822,0.07765011119347665,0.1540029651593773,0.11677814938684504,0.697324414715719,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
WY,WY,WEYERHAEUSER CO,-,0.025278,0000106535,6798,10-K,20251231,20260213,0001193125-26-051422,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,6905000000.0,Revenues,20251231,7124000000.0,20241231,324000000.0,NetIncomeLoss,20251231,396000000.0,20241231,731000000.0,OperatingIncomeLoss,20251231,685000000.0,20241231,562000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1008000000.0,20241231,,,,,,723567000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,728957000.0,20241231,16613000000.0,Assets,20251231,9426000000.0,StockholdersEquity,20251231,464000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5050000000.0,LongTermDebtNoncurrent,20251231,,-0.03074115665356536,-0.18181818181818177,-0.007394126128152934,0.1058653149891383,0.04692251991310645,,0.03437301082113304,0.5357521748355613,100.0,87.5,OK,PRESENT
BALL,BALL,BALL CORP,-,0.025258,0000009389,3411,10-K,20251231,20260219,0001104659-26-017410,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,915000000.0,ProfitLoss,20251231,4014000000.0,20241231,,,,,,1262000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,115000000.0,20241231,474000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,484000000.0,20241231,275972000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,308206000.0,20241231,19524000000.0,Assets,20251231,5421000000.0,StockholdersEquity,20251231,1212000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6991000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,788000000.0,,-0.7720478325859492,-0.1045858938502171,,,,0.16878804648588822,1.2896144622763328,83.3,87.5,MISSING_REVENUE,PARTIAL
KIM,KIM,KIMCO REALTY CORP,-,0.024169,0000879101,6798,10-K,20251231,20260220,0001193125-26-060760,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,2140116000.0,Revenues,20251231,2037014000.0,20241231,584741000.0,NetIncomeLoss,20251231,410785000.0,20241231,770823000.0,OperatingIncomeLoss,20251231,629088000.0,20241231,1120015000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1005621000.0,20241231,,,,,,675279000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,672136000.0,20241231,19688250000.0,Assets,20251231,10391836000.0,StockholdersEquity,20251231,212794000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,,0.050614281492419755,0.4234721326241222,0.004676136972279421,0.3601781398765301,0.27322864741911185,,0.056269267528856304,,100.0,75.0,OK,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.024072,0001687229,6510,10-K,20251231,20260219,0001687229-26-000016,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,2729296000.0,Revenues,20251231,2618942000.0,20241231,587924000.0,NetIncomeLoss,20251231,453917000.0,20241231,,,,,,1206230000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1081805000.0,20241231,,,,,,613177806.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,613631617.0,20241231,18680290000.0,Assets,20251231,9530132000.0,StockholdersEquity,20251231,129971000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.042136862901125616,0.2952235761163384,-0.0007395495724594747,,0.21541232610900393,,0.06169106576907854,,100.0,75.0,OK,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.024025,0000915913,2821,10-K,20251231,20260211,0000915913-26-000018,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,5142733000.0,Revenues,20251231,5377526000.0,20241231,-510628000.0,NetIncomeLoss,20251231,-1179449000.0,20241231,-367084000.0,OperatingIncomeLoss,20251231,-1776545000.0,20241231,1282267000.0,NetCashProvidedByUsedInOperatingActivities,20251231,687876000.0,20241231,589801000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1680529000.0,20241231,117664000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,117516000.0,20241231,16374211000.0,Assets,20251231,9533365000.0,StockholdersEquity,20251231,1618001000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,3193541000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,692466000.0,-0.043661899542652094,-0.56706224686273,0.0012594029749140034,-0.0713791674582367,-0.09929117455640804,0.13464941695398147,-0.053562199705979995,0.33498570546706224,100.0,100.0,OK,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.02393,0001996862,2070,10-K,20251231,20260219,0001628280-26-009842,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,70329000000.0,Revenues,20251231,53108000000.0,20241231,816000000.0,NetIncomeLoss,20251231,1137000000.0,20241231,,,,,,844000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1900000000.0,20241231,1723000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1376000000.0,20241231,,,,,,44528000000.0,Assets,20251231,15904000000.0,StockholdersEquity,20251231,1135000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,10168000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-879000000.0,0.3242637644046096,-0.28232189973614774,,,0.011602610587382161,-0.012498400375378577,0.05130784708249497,0.6393360160965795,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023866,0001086222,7389,10-K,20251231,20260220,0001086222-26-000022,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,452031000.0,NetIncomeLoss,20251231,504918000.0,20241231,566944000.0,OperatingIncomeLoss,20251231,533411000.0,20241231,1518765000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1519171000.0,20241231,507786000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,390433000.0,20241231,147023000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,154346000.0,20241231,11479643000.0,Assets,20251231,4977371000.0,StockholdersEquity,20251231,930231000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,1010979000.0,,-0.10474374056777536,-0.047445350057662705,,,,0.09081722057688688,,83.3,75.0,MISSING_REVENUE,PARTIAL
BBY,BBY,BEST BUY CO INC,-,0.02382,0000764478,5731,10-K,20260131,20260318,0000764478-26-000009,20260430,20260605,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1069000000.0,NetIncomeLoss,20260131,927000000.0,20250131,1389000000.0,OperatingIncomeLoss,20260131,1262000000.0,20250131,1962000000.0,NetCashProvidedByUsedInOperatingActivities,20260131,2098000000.0,20250131,704000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,706000000.0,20250131,212100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,216600000.0,20250131,14670000000.0,Assets,20260131,2964000000.0,StockholdersEquity,20260131,1738000000.0,CashAndCashEquivalentsAtCarryingValue,20260131,1165000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,1258000000.0,,0.15318230852211445,-0.020775623268698085,,,,0.3606612685560054,0.39304993252361675,83.3,87.5,MISSING_REVENUE,PARTIAL
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.023707,0000860731,7372,10-K,20251231,20260218,0000860731-26-000016,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,2332340000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,2137803000.0,20241231,315603000.0,NetIncomeLoss,20251231,263026000.0,20241231,357676000.0,OperatingIncomeLoss,20251231,299526000.0,20241231,653543000.0,NetCashProvidedByUsedInOperatingActivities,20251231,624633000.0,20241231,16015000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,20535000.0,20241231,,,,,,5638908000.0,Assets,20251231,3702789000.0,StockholdersEquity,20251231,1015400000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,637528000.0,0.09099856254294703,0.1998927862644757,,0.15335499969987224,0.13531603454041863,0.2733426515859609,0.0852338602064552,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
TSN,TSN,TYSON FOODS INC CL A,-,0.023296,0000100493,2015,10-K,20250930,20251110,0000100493-25-000095,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,54441000000.0,Revenues,20250930,53309000000.0,20240930,474000000.0,NetIncomeLoss,20250930,800000000.0,20240930,1098000000.0,OperatingIncomeLoss,20250930,1409000000.0,20240930,2155000000.0,NetCashProvidedByUsedInOperatingActivities,20250930,2590000000.0,20240930,978000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,1132000000.0,20240930,357000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,356000000.0,20240930,36658000000.0,Assets,20250930,18085000000.0,StockholdersEquity,20250930,1229000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,7921000000.0,LongTermDebtAndCapitalLeaseObligations,20250930,1177000000.0,0.021234688326549067,-0.4075,0.002808988764045006,0.020168622912878163,0.008706673279329917,0.021619735126099816,0.02620956593862317,0.43798728227813105,100.0,100.0,OK,PRESENT
APA,APA,APA CORP,-,0.023054,0001841666,1311,10-K,20251231,20260226,0001841666-26-000015,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1434000000.0,NetIncomeLoss,20251231,804000000.0,20241231,,,,,,4545000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3620000000.0,20241231,,,,,,359000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,353000000.0,20241231,17761000000.0,Assets,20251231,6093000000.0,StockholdersEquity,20251231,516000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4280000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,,0.7835820895522387,0.016997167138810276,,,,0.23535204332840964,0.7024454291810274,83.3,75.0,MISSING_REVENUE,PARTIAL
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.02266,0000912595,6798,10-K,20251231,20260206,0001193125-26-041208,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,2209126000.0,Revenues,20251231,2191015000.0,20241231,446909000.0,NetIncomeLoss,20251231,527543000.0,20241231,,,,,,1078175000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1098292000.0,20241231,,,,,,,,,,,11975383000.0,Assets,20251231,5662851000.0,StockholdersEquity,20251231,60258000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.00826603195322706,-0.15284820384309905,,,0.20230127208678908,,0.07891943475115273,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.022643,0000093556,3420,10-K,20251231,20260224,0000093556-26-000009,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,15130400000.0,Revenues,20251231,15365700000.0,20241231,401900000.0,NetIncomeLoss,20251231,294300000.0,20241231,,,,,,971200000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1106900000.0,20241231,283300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,353900000.0,20241231,,,,,,21243700000.0,Assets,20251231,9054600000.0,StockholdersEquity,20251231,280100000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5258100000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,687900000.0,-0.015313327736451998,0.36561331974176015,,,0.026562417384867552,0.045464759689102734,0.04438627879751728,0.5807103571665231,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EG,EG,EVEREST GROUP LTD,-,0.022411,0001095073,6331,10-K,20251231,20260226,0001095073-26-000006,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,17496000000.0,Revenues,20251231,17281000000.0,20241231,1591000000.0,NetIncomeLoss,20251231,1373000000.0,20241231,,,,,,3068000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4957000000.0,20241231,,,,,,,,,,,62514000000.0,Assets,20251231,15461000000.0,StockholdersEquity,20251231,1318000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,,0.012441409640645773,0.15877640203932986,,,0.09093507087334247,,0.10290408123665998,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
MAS,MAS,MASCO CORP,-,0.022075,0000062996,3430,10-K,20251231,20260210,0000062996-26-000005,20260331,20260422,2025Q3;2025Q4;2026Q1;2026Q2,7562000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7828000000.0,20241231,810000000.0,NetIncomeLoss,20251231,822000000.0,20241231,1248000000.0,OperatingIncomeLoss,20251231,1363000000.0,20241231,1022000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1075000000.0,20241231,156000000.0,PaymentsToAcquireProductiveAssets,20251231,168000000.0,20241231,,,,,,5201000000.0,Assets,20251231,-185000000.0,StockholdersEquity,20251231,647000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,2945000000.0,LongTermDebtNoncurrent,20251231,866000000.0,-0.03398058252427183,-0.014598540145985384,,0.16503570483998942,0.10711451996826236,0.11451996826236445,-4.378378378378378,-15.91891891891892,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
IVZ,IVZ,INVESCO LTD,-,0.022011,0000914208,6282,10-K,20251231,20260224,0000914208-26-000079,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,6377100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,6067000000.0,20241231,-174800000.0,ProfitLoss,20251231,752400000.0,20241231,-695700000.0,OperatingIncomeLoss,20251231,832100000.0,20241231,1525300000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1190000000.0,20241231,84300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,69100000.0,20241231,,,,,,27094000000.0,Assets,20251231,12231000000.0,StockholdersEquity,20251231,1037500000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1825100000.0,LongTermDebt,20251231,1441000000.0,0.05111257623207521,-1.2323232323232323,,-0.1090934750905584,-0.02741057847610983,0.2259647802292578,-0.014291554247404137,0.14921919712206688,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.021908,0002082247,,,,,,,,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.02178,0000765880,6798,10-K,20251231,20260203,0001628280-26-005044,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,603989000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,568475000.0,20241231,71347000.0,NetIncomeLoss,20251231,243142000.0,20241231,,,,,,1251959000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1070497000.0,20241231,,,,,,696044000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,676233000.0,20241231,20336018000.0,Assets,20251231,7500094000.0,StockholdersEquity,20251231,467457000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,0.06247240423941247,-0.7065624203140551,0.029296115392180022,,0.11812632349264639,,0.009512814106063205,,100.0,75.0,OK,PRESENT
RVTY,RVTY,REVVITY INC,-,0.021701,0000031791,3826,10-K,20251231,20260224,0000031791-26-000012,20260331,20260512,2025Q3;2025Q4;2026Q1;2026Q2,2856051000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,2755026000.0,20241231,241201000.0,NetIncomeLoss,20251231,270385000.0,20241231,356635000.0,OperatingIncomeLoss,20251231,346741000.0,20241231,582933000.0,NetCashProvidedByUsedInOperatingActivities,20251231,628299000.0,20241231,73522000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,86648000.0,20241231,,,,,,12168411000.0,Assets,20251231,7250360000.0,StockholdersEquity,20251231,919860000.0,CashAndCashEquivalentsAtCarryingValue,20251231,2631236000.0,LongTermDebtNoncurrent,20251231,509411000.0,0.03666934540726663,-0.10793498160031068,,0.12486996905867577,0.08445262357009731,0.1783620110425199,0.03326745154723352,0.3629110830358768,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
